禁止,制限,準制限,無制限,初登場
サンダー・ボルト,封印されし者の右足,メタモルポット,青眼の白龍,亜空間物質転送装置
ハーピィの羽根帚,封印されし者の左足,抹殺の使徒,ホーリー・エルフ,ゴブリンゾンビ
心変わり,封印されし者の右腕,カオスポッド,サイクロプス,ドリラゴ
いたずら好きな双子悪魔,封印されし者の左腕,強制転移,ベビードラゴン,レクンガ
苦渋の選択,封印されしエクゾディア,処刑人－マキュラ,ガーゴイル,クローン複製
サイバーポッド,クリッター,切り込み隊長,グレムリン,コストダウン
王宮の勅命,ブラック・ホール,増援,砦を守る翼竜,逃げまどう民
お注射天使リリー,光の護封剣,ラストバトル！,きのこマン,弾圧される民
ファイバーポッド,キラー・スネーク,暗黒のマンティコア,ヘルバウンド,団結するレジスタンス
八汰烏,黒き森のウィッチ,,暗黒の竜王,闇魔界の戦士 ダークソード
,人造人間－サイコ・ショッカー,,剣竜,漆黒の闘龍
,魔鏡導士リフレクト・バウンダー,,バーバリアン２号,騎竜
,天使の施し,,タイホーン,朽ち果てた武将
,手札抹殺,,牛魔人,ゾンビタイガー
,死者蘇生,,炎の剣士,ジャイアント・オーク
,強欲な壺,,時の魔術師,セコンド・ゴブリン
,聖なるバリア －ミラーフォース－,,デーモンの召喚,ブラッド・オーキス
,大嵐,,邪悪なるワーム・ビースト,デス・デンドル
,成金ゴブリン,,ワイト,灼岩魔獣
,強奪,,インプ,氷岩魔獣
,押収,,ミノタウルス,ユニオン・ライダー
,強引な番兵,,ルイーズ,異次元の狂獣
,停戦協定,,岩窟魔人オーガ・ロック,マジック・キャンセラー
,早すぎた埋葬,,マウンテン・ウォーリアー,ネコマネキング
,リビングデッドの呼び声,,アンデット・ウォーリアー,白兵戦型お手伝いロボ
,破壊輪,,デビル・ドラゴン,ディメンション・ポッド
,ドル・ドラ,,二頭を持つキング・レックス,世紀の大泥棒
,魔法の筒,,ジャッジ・マン,ルーレットボマー
,団結の力,,闇・道化師のサギー,白竜の聖騎士
,魔導師の力,,ブラック・マジシャン,白竜降臨
,ならず者傭兵部隊,,メデューサの亡霊,前線基地
,現世と冥界の逆転,,竜騎士ガイア,降格処分
,ヴァンパイア・ロード,,暗黒騎士ガイア,コンビネーション・アタック
,悪夢の蜃気楼,,カース・オブ・ドラゴン,カイザーコロシアム
,無謀な欲張り,,壺魔人,自律行動ユニット
,魔導戦士 ブレイカー,,エルフの剣士,ご隠居の猛毒薬
,魔導サイエンティスト,,幻想師・ノー・フェイス,アンティ勝負
,同族感染ウィルス,,カルボナーラ戦士,ブラック・コア
,蝶の短剣－エルマ,,ホーリー・ドール,レアゴールド・アーマー
,カオス・ソルジャー －開闢の使者－,,エレキッズ,メタルシルバー・アーマー
,混沌帝龍 －終焉の使者－,,グリフォール,騎士道精神
,混沌の黒魔術師,,サイガー,生け贄人形
,,,ビック・アント,波動キャノン
,,,昆虫人間,大革命
,,,鎧蜥蜴,覇者の一括
,,,ヘラクレス・ビートル,八式対魔法多重結界
,,,キラー・ビー,メテオ・レイン
,,,ゴキボール,パイナップル爆弾
,,,吸血ノミ,仕込みマシンガン
,,,ラーバモス,物理分身
,,,グレート・モス,群雄割拠
,,,クリボー,フォーメーション・ユニオン
,,,マンモスの墓場,粘着落とし穴
,,,グレート・ホワイト,XZ－キャタピラー・キャノン
,,,オオカミ,YZ－キャタピラー・ドラゴン
,,,ハーピィ・レディ,最終突撃命令
,,,ハーピィ・レディ三姉妹,超魔導剣士－ブラック・パラディン
,,,タイガー・アックス,二重魔法
,,,シルバー・フォング,拡散する波動
,,,魔物の狩人,デビルズ・サンクチュアリ
,,,究極完全態・グレート・モス,グレート・アンガス
,,,ガルーザス,アイツ
,,,千年竜,音速ダック
,,,デビル・クラーケン,サファイアドラゴン
,,,海月－ジェリーフィッシュ－,アマゾネスの聖戦士
,,,進化の繭,アマゾネスの吹き矢兵
,,,海竜神,アマゾネスペット虎
,,,岩石の巨兵,熟練の白魔導師
,,,人喰い植物,熟練の黒魔術師
,,,クロコダイラス,見習い魔術師
,,,グラップラー,執念深き老魔術師
,,,アックス・レイダー,カオス・マジシャン
,,,メガザウラー,魔法の操り人形
,,,ワイルド・ラプター,ピクシーナイト
,,,屍を貪る竜,魔草 マンドラゴラ
,,,真紅眼の黒竜,王立魔法図書館
,,,闇晦ましの城,魔導アーマー エグゼ
,,,カードを狩る死神,デス・コアラ
,,,闇魔界の覇王,黒蠍－罠はずしのクリフ
,,,バロックス,魔導雑貨商人
,,,ダーク・キメラ,コイツ
,,,メタル・ガーディアン,ネコ耳族
,,,カタパルト・タートル,絶対服従魔人
,,,逆転の女神,尾も白い黒猫
,,,ケンタウロス,漆黒のパワーストーン
,,,ミノケンタウロス,ビッグバン・シュート
,,,鎧武者斬鬼,精神統一
,,,地を這うドラゴン,マスドライバー
,,,マーダーサーカス,千里眼
,,,鎧武者ゾンビ,竜破壊の証
,,,ドラゴン・ゾンビ,壺盗み
,,,マーダーサーカス・ゾンビ,我が身を盾に
,,,ゴースト王－パンプキング－,魔導書整理
,,,格闘戦士アルティメーター,メガトン魔導キャノン
,,,邪炎の翼,カウンターマシンガンパンチ
,,,闇の仮面,魔力枯渇
,,,転職の魔鏡,隠された魔導書
,,,黒魔族のカーテン,奇跡の復活
,,,トモザウルス,洗脳解除
,,,風の精霊,武装解除
,,,シャドウ・ファイター,対抗魔術
,,,手招きする墓場,生命力吸収魔術
,,,心眼の女神,メタル・リフレクト・スライム
,,,東方の英雄,ボーガニアン
,,,死の沈黙の天使 ドマ,魔法石の採掘
,,,命を食する者,グラナドラ
,,,ダーク・グレイ,異次元竜 トワイライトゾーンドラゴン
,,,白い泥棒,天界王 シナト
,,,カオス・ウィザード,黒炎の騎士－ブラック・フレア・ナイト－
,,,ナイトメア・スコーピオン,幻影の騎士－ミラージュ・ナイト－
,,,本の精霊 ホーク・ビショップ,バーサーク・デッド・ドラゴン
,,,物陰の協力者,エクゾディア・ネクロス
,,,地獄の裁判,バトルフットボーラー
,,,ドリーム・ピエロ,ウェポンサモナー
,,,眠れる獅子,忍犬ワンダードッグ
,,,ヤマタノ竜絵巻,アクロバットモンキー
,,,ダーク・プラント,ガーディアン・エルマ
,,,アイアン・ハート,ガーディアン・シール
,,,セイント・バード,ガーディアン・グラール
,,,戦いの神 オリオン,ガーディアン・バオウ
,,,アサシン,ガーディアン・ケースト
,,,ラムーン,ガーディアン・トライス
,,,眠り子,逆ギレパンダ
